,national_rank,UNITID,YEAR,INSTNM,ADDR,CITY,STABBR,LONGITUD,LATITUDE,SATNUM,SATPCT,ACTNUM,ACTPCT,SATVR25,SATVR75,SATMT25,SATMT75,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75 ,TUITION2,TUITION3
55,31.0,211440,2016,Carnegie Mellon University,5000 Forbes Avenue,Pittsburgh,PA,-79.942914,40.444616,1204.0,78.0,641.0,41.0,660.0,750.0,720.0,800.0,31.0,34.0,31.0,35.0,31.0,35.0,51196,51196
56,31.0,211440,2017,Carnegie Mellon University,5000 Forbes Avenue,Pittsburgh,PA,-79.94199300000002,40.44357,1169.0,70.0,859.0,51.0,700.0,760.0,730.0,800.0,32.0,35.0,32.0,35.0,32.0,35.0,52732,52732
57,31.0,211440,2018,Carnegie Mellon University,5000 Forbes Avenue,Pittsburgh,PA,-79.94199300000002,40.44357,1135.0,72.0,663.0,42.0,700.0,750.0,750.0,800.0,33.0,35.0,33.0,35.0,32.0,35.0,54244,54244
58,31.0,211440,2019,Carnegie Mellon University,5000 Forbes Avenue,Pittsburgh,PA,-79.94199300000002,40.44357,1220.0,77.0,574.0,36.0,700.0,760.0,760.0,800.0,33.0,35.0,33.0,35.0,32.0,36.0,55816,55816
59,32.0,123961,2017,University of Southern California,University Park,Los Angeles,CA,-118.284169,34.021281,1855.0,55.0,2034.0,61.0,650.0,730.0,650.0,770.0,30.0,34.0,30.0,35.0,28.0,34.0,53448,53448
60,32.0,123961,2018,University of Southern California,University Park,Los Angeles,CA,-118.284169,34.021281,2059.0,61.0,1778.0,52.0,660.0,740.0,690.0,790.0,30.0,34.0,32.0,35.0,28.0,34.0,55320,55320
61,32.0,123961,2019,University of Southern California,University Park,Los Angeles,CA,-118.284169,34.021281,2138.0,68.0,1337.0,42.0,670.0,740.0,690.0,790.0,31.0,34.0,32.0,35.0,28.0,34.0,57256,57256
62,32.0,123961,2016,University of Southern California,University Park,Los Angeles,CA,-118.284169,34.021281,1874.0,61.0,1683.0,55.0,630.0,730.0,650.0,770.0,30.0,33.0,30.0,35.0,28.0,34.0,51442,51442
63,34.0,126614,2016,University of Colorado Boulder,Regent Drive at Broadway,Boulder,CO,-105.270823,40.008781,2118.0,33.0,5090.0,79.0,520.0,640.0,550.0,670.0,25.0,30.0,24.0,31.0,24.0,29.0,9768,33316
64,34.0,126614,2019,University of Colorado Boulder,Regent Drive at Broadway,Boulder,CO,-105.270823,40.008781,5148.0,72.0,3371.0,47.0,580.0,670.0,560.0,690.0,25.0,31.0,24.0,32.0,24.0,29.0,10728,34930
65,34.0,126614,2017,University of Colorado Boulder,Regent Drive at Broadway,Boulder,CO,-105.270823,40.008781,1878.0,29.0,5293.0,81.0,580.0,660.0,570.0,680.0,25.0,30.0,24.0,31.0,24.0,29.0,10248,34382
66,34.0,126614,2018,University of Colorado Boulder,Regent Drive at Broadway,Boulder,CO,-105.270823,40.008781,4634.0,69.0,3528.0,53.0,580.0,670.0,570.0,690.0,25.0,31.0,24.0,32.0,24.0,29.0,10248,33881
67,37.0,104179,2019,University of Arizona,1401 E University,Tucson,AZ,-110.950815,32.232671999999994,3932.0,51.0,3821.0,50.0,560.0,670.0,550.0,690.0,21.0,29.0,20.0,29.0,20.0,28.0,10990,33273
68,37.0,104179,2018,University of Arizona,1401 E University,Tucson,AZ,-110.950815,32.232671999999994,4076.0,53.0,4153.0,54.0,540.0,650.0,530.0,660.0,21.0,28.0,20.0,27.0,20.0,27.0,10467,31688
69,39.0,195030,2019,University of Rochester,Wilson Blvd. - Wallis Hall,Rochester,NY,-77.631202,43.126397,1020.0,72.0,437.0,31.0,640.0,720.0,670.0,780.0,30.0,34.0,30.0,35.0,27.0,33.0,55040,55040
70,39.0,195030,2018,University of Rochester,Wilson Blvd. - Wallis Hall,Rochester,NY,-77.631202,43.126397,971.0,66.0,427.0,28.0,640.0,710.0,680.0,790.0,30.0,34.0,30.0,35.0,28.0,34.0,52974,52974
71,39.0,195030,2017,University of Rochester,Wilson Blvd. - Wallis Hall,Rochester,NY,-77.631202,43.126397,860.0,64.0,665.0,49.0,640.0,720.0,660.0,770.0,29.0,33.0,28.0,34.0,28.0,34.0,51090,51090
72,40.0,134130,2016,University of Florida,Tigert Hall,Gainesville,FL,-82.347911,29.646290000000004,5553.0,78.0,5517.0,77.0,580.0,680.0,600.0,690.0,27.0,31.0,25.0,32.0,25.0,30.0,4477,25694
73,40.0,134130,2017,University of Florida,Tigert Hall,Gainesville,FL,-82.347911,29.646290000000004,5131.0,79.0,4620.0,71.0,620.0,710.0,620.0,690.0,28.0,32.0,27.0,34.0,26.0,31.0,4477,25694
74,40.0,134130,2018,University of Florida,Tigert Hall,Gainesville,FL,-82.347911,29.646290000000004,5595.0,82.0,3879.0,57.0,640.0,710.0,640.0,730.0,27.0,32.0,26.0,34.0,26.0,30.0,4477,25694
75,40.0,134130,2019,University of Florida,Tigert Hall,Gainesville,FL,-82.347911,29.646290000000004,5540.0,85.0,3281.0,50.0,650.0,720.0,660.0,750.0,28.0,33.0,27.0,35.0,26.0,31.0,4477,25694
76,41.0,227757,2019,Rice University,6100 S Main St,Houston,TX,-95.402035,29.717897,646.0,67.0,318.0,33.0,720.0,770.0,750.0,800.0,33.0,35.0,34.0,36.0,31.0,36.0,48330,48330
77,41.0,227757,2018,Rice University,6100 S Main St,Houston,TX,-95.402035,29.717897,445.0,46.0,515.0,54.0,700.0,760.0,750.0,800.0,33.0,35.0,34.0,36.0,31.0,35.0,46600,46600
78,41.0,227757,2017,Rice University,6100 S Main St,Houston,TX,-95.402035,29.717897,625.0,60.0,729.0,70.0,730.0,780.0,760.0,800.0,33.0,35.0,33.0,35.0,31.0,35.0,44900,44900
79,41.0,227757,2016,Rice University,6100 S Main St,Houston,TX,-95.402035,29.717897,645.0,66.0,627.0,64.0,690.0,770.0,720.0,800.0,32.0,35.0,33.0,35.0,30.0,35.0,43220,43220
80,42.0,182670,2019,Dartmouth College,207 Parkhurst Hall,Hanover,NH,-72.289949,43.704115,680.0,57.0,510.0,43.0,710.0,770.0,730.0,790.0,32.0,35.0,33.0,36.0,30.0,35.0,55605,55605
81,42.0,182670,2018,Dartmouth College,207 Parkhurst Hall,Hanover,NH,-72.289949,43.704115,674.0,58.0,481.0,41.0,700.0,770.0,720.0,790.0,31.0,35.0,33.0,36.0,29.0,35.0,53496,53496
82,42.0,182670,2017,Dartmouth College,207 Parkhurst Hall,Hanover,NH,-72.289949,43.704115,635.0,52.0,579.0,48.0,710.0,770.0,720.0,790.0,30.0,34.0,32.0,35.0,29.0,35.0,51468,51468
83,42.0,182670,2016,Dartmouth College,207 Parkhurst Hall,Hanover,NH,-72.289949,43.704115,591.0,53.0,530.0,47.0,670.0,780.0,680.0,780.0,30.0,34.0,31.0,35.0,29.0,35.0,49998,49998
84,43.0,221999,2019,Vanderbilt University,2101 West End Avenue,Nashville,TN,-86.80336899999998,36.14659,789.0,49.0,837.0,52.0,710.0,760.0,750.0,800.0,33.0,35.0,34.0,36.0,31.0,35.0,50800,50800
85,43.0,221999,2018,Vanderbilt University,2101 West End Avenue,Nashville,TN,-86.80336899999998,36.14659,688.0,43.0,1018.0,64.0,700.0,760.0,750.0,800.0,33.0,35.0,34.0,35.0,30.0,35.0,48600,48600
86,43.0,221999,2017,Vanderbilt University,2101 West End Avenue,Nashville,TN,-86.80336899999998,36.14659,540.0,34.0,1192.0,74.0,710.0,770.0,730.0,800.0,32.0,35.0,33.0,35.0,30.0,35.0,46500,46500
87,43.0,221999,2016,Vanderbilt University,2101 West End Avenue,Nashville,TN,-86.80336899999998,36.14659,602.0,38.0,1076.0,67.0,700.0,790.0,720.0,800.0,32.0,35.0,32.0,35.0,30.0,35.0,44496,44496
88,44.0,164988,2018,Boston University,One Silber Way,Boston,MA,-71.10794200000002,42.351118,2531.0,70.0,1417.0,39.0,650.0,720.0,680.0,780.0,30.0,33.0,31.0,35.0,27.0,33.0,52816,52816
89,44.0,164988,2016,Boston University,One Silber Way,Boston,MA,-71.09984,42.349581,2514.0,71.0,1511.0,43.0,590.0,680.0,630.0,740.0,28.0,32.0,28.0,34.0,27.0,32.0,49176,49176
90,44.0,164988,2017,Boston University,One Silber Way,Boston,MA,-71.10794200000002,42.351118,2198.0,63.0,1830.0,52.0,640.0,720.0,660.0,760.0,29.0,32.0,28.0,34.0,27.0,32.0,50980,50980
91,44.0,164988,2019,Boston University,One Silber Way,Boston,MA,-71.10794200000002,42.351118,2313.0,73.0,1024.0,32.0,650.0,720.0,690.0,790.0,30.0,34.0,31.0,35.0,27.0,33.0,54720,54720
92,46.0,217156,2019,Brown University,One Prospect Street,Providence,RI,-71.40385,41.82617,1118.0,67.0,805.0,48.0,700.0,770.0,740.0,800.0,33.0,35.0,34.0,36.0,31.0,35.0,57112,57112
93,46.0,217156,2018,Brown University,One Prospect Street,Providence,RI,-71.40385,41.82617,1044.0,63.0,815.0,49.0,700.0,760.0,720.0,790.0,32.0,35.0,34.0,36.0,30.0,35.0,54230,54230
94,46.0,217156,2017,Brown University,One Prospect Street,Providence,RI,-71.40385,41.82617,903.0,55.0,1005.0,61.0,705.0,780.0,700.0,790.0,31.0,35.0,32.0,35.0,29.0,35.0,52231,52231
95,46.0,217156,2016,Brown University,One Prospect Street,Providence,RI,-71.40385,41.82617,1123.0,67.0,822.0,49.0,680.0,780.0,690.0,790.0,31.0,34.0,32.0,35.0,29.0,35.0,50224,50224
96,49.0,186380,2018,Rutgers University-New Brunswick,83 Somerset St,New Brunswick,NJ,-74.446251,40.498769,6089.0,87.0,1769.0,25.0,590.0,680.0,600.0,730.0,25.0,31.0,24.0,34.0,25.0,32.0,11886,28194
97,49.0,186380,2019,Rutgers University-New Brunswick,83 Somerset St,New Brunswick,NJ,-74.446251,40.498769,6585.0,90.0,1303.0,18.0,590.0,680.0,620.0,750.0,25.0,32.0,24.0,34.0,26.0,32.0,12230,29012
98,51.0,201645,2018,Case Western Reserve University,10900 Euclid Ave,Cleveland,OH,-81.609596,41.507419,811.0,58.0,818.0,59.0,650.0,730.0,700.0,790.0,30.0,34.0,31.0,35.0,29.0,34.0,48604,48604
99,51.0,201645,2019,Case Western Reserve University,10900 Euclid Ave,Cleveland,OH,-81.609596,41.507419,891.0,66.0,657.0,48.0,640.0,720.0,700.0,790.0,30.0,34.0,31.0,35.0,29.0,34.0,50450,50450
100,51.0,201645,2016,Case Western Reserve University,10900 Euclid Ave,Cleveland,OH,-81.605769,41.500812,632.0,50.0,837.0,66.0,600.0,720.0,680.0,770.0,30.0,34.0,30.0,35.0,29.0,34.0,45592,45592
101,51.0,201645,2017,Case Western Reserve University,10900 Euclid Ave,Cleveland,OH,-81.609596,41.507419,672.0,51.0,897.0,69.0,650.0,740.0,690.0,780.0,30.0,33.0,30.0,35.0,29.0,34.0,47074,47074
102,54.0,196097,2017,Stony Brook University,310 Administration Building,Stony Brook,NY,-73.12046,40.91476,2437.0,77.0,1197.0,38.0,590.0,680.0,620.0,730.0,26.0,31.0,24.0,32.0,26.0,32.0,6670,24180
103,54.0,196097,2018,Stony Brook University,310 Administration Building,Stony Brook,NY,-73.12046,40.91476,2874.0,85.0,843.0,25.0,600.0,680.0,630.0,740.0,26.0,31.0,24.0,33.0,26.0,31.0,6870,24540
104,54.0,196097,2019,Stony Brook University,310 Administration Building,Stony Brook,NY,-73.12046,40.91476,2906.0,86.0,686.0,20.0,590.0,690.0,640.0,750.0,26.0,32.0,24.0,33.0,26.0,32.0,7070,24740
105,54.0,196097,2016,Stony Brook University,310 Administration Building,Stony Brook,NY,-73.12046,40.91476,2314.0,79.0,1053.0,36.0,550.0,660.0,600.0,710.0,26.0,31.0,24.0,31.0,26.0,32.0,6470,23710
106,57.0,168342,2017,Williams College,880 Main St,Williamstown,MA,-73.203132,42.712725,321.0,59.0,331.0,60.0,710.0,780.0,690.0,790.0,31.0,35.0,32.0,35.0,29.0,34.0,53240,53240
107,57.0,168342,2016,Williams College,880 Main St,Williamstown,MA,-73.203132,42.712725,376.0,68.0,272.0,49.0,670.0,770.0,660.0,770.0,31.0,34.0,32.0,35.0,30.0,35.0,51490,51490
108,57.0,168342,2018,Williams College,880 Main St,Williamstown,MA,-73.203132,42.712725,305.0,57.0,312.0,59.0,710.0,760.0,700.0,790.0,32.0,35.0,34.0,36.0,29.0,34.0,55140,55140
109,57.0,168342,2019,Williams College,880 Main St,Williamstown,MA,-73.203132,42.712725,362.0,66.0,259.0,47.0,700.0,760.0,710.0,790.0,32.0,35.0,34.0,36.0,30.0,35.0,56970,56970
110,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd
111,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd
112,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd
113,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd,220 Trowbridge Rd
